29333369;4.2;6.61
29333371;4.2;6.61
29333372;4.2;6.61
29333379;4.2;6.61
29333381;4.2;6.61
29333382;4.2;6.61
29333383;4.2;6.61
29333384;4.2;8.75
29333389;4.2;6.61
29333391;4.2;6.61
29333392;4.2;6.61
29333393;4.2;6.61
29333399;4.2;6.61
29333912;4.2;8.42
29333913;4.2;6.61
29333914;4.2;6.61
29333915;4.2;6.61
29333919;4.2;6.61
29333921;4.2;6.61
29333922;4.2;6.61
29333923;4.2;8.75
29333924;4.2;8.75
29333925;4.2;8.75
29333929;4.2;6.61
29333931;4.2;8.75
29333932;4.2;6.61
29333933;4.2;6.61
29333934;4.2;6.61
29333935;4.2;8.75
29333936;4.2;6.61
29333939;4.2;6.61
29333943;4.2;8.75
29333944;4.2;8.75
29333945;4.2;8.75
29333946;4.2;6.61
29333947;4.2;6.61
29333948;4.2;8.42
29333949;4.2;6.61
29333981;4.2;8.75
29333982;4.2;8.75
29333983;4.2;8.75
29333984;4.2;8.42
29333989;4.2;6.61
29333991;4.2;6.61
29333992;4.2;6.61
29333993;4.2;6.61
29333994;4.2;6.61
29333999;4.2;6.61
29334110;4.2;6.61
29334120;4.2;6.61
29334911;4.2;6.61
29334912;4.2;6.61
29334913;4.2;8.75
29334919;4.2;6.61
29334920;4.2;6.61
29334930;4.2;6.61
29334940;4.2;6.61
29334990;4.2;6.61
29335200;4.2;6.61
29335311;4.2;6.61
29335312;4.2;6.61
29335321;4.2;6.61
29335322;4.2;6.61
29335323;4.2;6.61
29335330;4.2;6.61
29335340;4.2;8.75
29335350;4.2;6.61
29335360;4.2;6.61
29335371;4.2;6.61
29335372;4.2;6.61
29335380;4.2;6.61
29335400;4.2;6.61
29335510;4.2;6.61
29335520;4.2;6.61
29335530;4.2;6.61
29335540;4.2;6.61
29335911;4.2;6.61
29335912;4.2;8.75
29335913;4.2;6.61
29335914;4.2;6.61
29335915;4.2;8.42
29335916;4.2;6.61
29335919;4.2;6.61
29335921;4.2;8.75
29335922;4.2;6.61
29335923;4.2;6.61
29335929;4.2;6.61
29335931;4.2;8.75
29335932;4.2;6.61
29335933;4.2;6.61
29335934;4.2;8.75
29335935;4.2;8.75
29335939;4.2;6.61
29335941;4.2;8.75
29335942;4.2;6.61
29335943;4.2;6.61
29335944;4.2;8.75
29335945;4.2;7.74
29335949;4.2;6.61
29335991;4.2;6.61
29335992;4.2;8.75
29335999;4.2;6.61
29336100;4.2;6.61
29336911;4.2;7.18
29336912;4.2;6.61
29336913;4.2;8.42
29336914;4.2;8.42
29336915;4.2;6.61
29336916;4.2;6.61
29336919;4.2;7.18
29336921;4.2;8.75
29336922;4.2;6.20
29336923;4.2;6.61
29336929;4.2;6.61
29336991;4.2;6.61
29336992;4.2;8.75
29336999;4.2;6.61
29337100;4.2;6.61
29337210;4.2;6.61
29337220;4.2;6.61
29337910;4.2;6.61
29337990;4.2;6.61
29339111;4.2;8.42
29339112;4.2;6.61
29339113;4.2;6.61
29339114;4.2;6.61
29339115;4.2;8.42
29339119;4.2;6.61
29339121;4.2;6.61
29339122;4.2;8.75
29339123;4.2;6.61
29339129;4.2;6.61
29339131;4.2;6.61
29339132;4.2;6.61
29339133;4.2;6.61
29339134;4.2;6.61
29339139;4.2;6.61
29339141;4.2;6.61
29339142;4.2;6.61
29339143;4.2;6.61
29339149;4.2;6.61
29339151;4.2;8.75
29339152;4.2;6.61
29339153;4.2;8.75
29339159;4.2;6.61
29339161;4.2;6.61
29339162;4.2;6.61
29339163;4.2;6.61
29339164;4.2;6.61
29339169;4.2;6.61
29339171;4.2;6.61
29339172;4.2;6.61
29339173;4.2;6.61
29339179;4.2;6.61
29339181;4.2;6.61
29339182;4.2;6.61
29339183;4.2;8.42
29339189;4.2;6.61
29339911;4.2;8.75
29339912;4.2;6.61
29339913;4.2;6.61
29339919;4.2;6.61
29339920;4.2;6.61
29339931;4.2;6.61
29339932;4.2;8.75
29339933;4.2;6.61
29339934;4.2;6.61
29339935;4.2;6.61
29339939;4.2;6.61
29339941;4.2;6.61
29339942;4.2;6.61
29339943;4.2;6.61
29339944;4.2;6.61
29339945;4.2;6.61
29339946;4.2;8.75
29339947;4.2;6.61
29339949;4.2;6.61
29339951;4.2;6.61
29339952;4.2;8.75
29339953;4.2;8.75
29339954;4.2;8.75
29339955;4.2;8.75
29339956;4.2;8.75
29339959;4.2;6.61
29339961;4.2;6.61
29339962;4.2;6.61
29339963;4.2;6.61
29339969;4.2;6.61
29339991;4.2;6.61
29339992;4.2;6.61
29339993;4.2;8.75
29339995;4.2;8.75
29339996;4.2;8.42
29339999;4.2;6.61
29341010;4.2;6.61
29341020;4.2;8.75
29341030;4.2;6.61
29341090;4.2;6.61
29342010;4.2;8.75
29342020;4.2;8.75
29342031;4.2;8.75
29342032;4.2;8.75
29342033;4.2;8.75
29342034;4.2;8.75
29342039;4.2;8.75
29342040;4.2;8.75
29342090;4.2;6.61
29343010;4.2;6.61
29343020;4.2;8.42
29343030;4.2;6.61
29343090;4.2;6.61
29349111;4.2;6.61
29349112;4.2;6.61
29349121;4.2;6.61
29349122;4.2;8.42
29349123;4.2;6.61
29349129;4.2;6.61
29349131;4.2;6.61
29349132;4.2;6.61
29349133;4.2;6.61
29349141;4.2;8.75
29349142;4.2;6.61
29349149;4.2;6.61
29349150;4.2;6.61
29349160;4.2;6.61
29349170;4.2;6.61
29349911;4.2;6.61
29349912;4.2;6.61
29349913;4.2;6.61
29349914;4.2;6.61
29349915;4.2;8.75
29349919;4.2;6.61
29349922;4.2;8.42
29349923;4.2;6.20
29349924;4.2;8.42
29349925;4.2;6.61
29349926;4.2;6.61
29349927;4.2;8.42
29349929;4.2;6.61
29349931;4.2;8.75
29349932;4.2;6.61
29349933;4.2;8.75
29349934;4.2;8.75
29349935;4.2;8.75
29349939;4.2;8.75
29349941;4.2;6.61
29349942;4.2;7.00
29349943;4.2;6.61
29349944;4.2;6.61
29349945;4.2;6.61
29349946;4.2;8.75
29349949;4.2;6.61
29349951;4.2;6.61
29349952;4.2;6.61
29349953;4.2;6.61
29349954;4.2;8.75
29349959;4.2;6.61
29349961;4.2;8.42
29349969;4.2;6.61
29349991;4.2;6.61
29349992;4.2;6.61
29349993;4.2;8.42
29349999;4.2;6.61
29350011;4.2;8.75
29350012;4.2;6.61
29350013;4.2;6.61
29350014;4.2;6.61
29350015;4.2;6.61
29350019;4.2;6.61
29350021;21.2;8.75
29350022;4.2;8.75
29350023;4.2;8.42
29350024;4.2;8.42
29350025;4.2;8.75
29350029;4.2;6.61
29350091;4.2;6.61
29350092;4.2;8.75
29350093;4.2;8.75
29350094;4.2;8.75
29350095;4.2;6.61
29350096;4.2;6.61
29350097;4.2;8.75
29350099;4.2;6.61
29362111;4.2;6.94
29362112;4.2;6.94
29362113;4.2;6.94
29362119;4.2;6.94
29362190;4.2;6.94
29362210;4.2;6.94
29362220;4.2;6.94
29362290;4.2;6.94
29362310;4.2;6.94
29362320;4.2;6.94
29362390;4.2;6.94
29362410;4.2;6.94
29362490;4.2;6.94
29362510;4.2;6.94
29362520;4.2;6.94
29362590;4.2;6.94
29362610;4.2;10.85
29362620;4.2;6.94
29362630;4.2;10.85
29362690;4.2;6.94
29362710;4.2;6.94
29362720;4.2;6.94
29362790;4.2;6.94
29362811;4.2;6.20
29362812;4.2;6.20
29362819;4.2;6.20
29362890;4.2;6.94
29362911;4.2;6.94
29362919;4.2;6.94
29362921;4.2;6.94
29362929;4.2;6.94
29362931;4.2;6.20
29362939;4.2;6.94
29362940;4.2;6.94
29362951;4.2;6.94
29362952;4.2;10.85
29362953;4.2;6.94
29362959;4.2;10.85
29362990;4.2;6.94
29369000;4.2;6.94
29371100;4.2;6.61
29371200;4.2;8.75
29371910;4.2;6.61
29371920;4.2;8.75
29371930;4.2;6.61
29371940;4.2;8.75
29371950;4.2;8.42
29371990;4.2;6.61
29372110;4.2;6.61
29372120;4.2;6.61
29372130;4.2;6.61
29372140;4.2;6.61
29372210;4.2;6.61
29372221;4.2;6.61
29372229;4.2;6.61
29372231;4.2;6.61
29372239;4.2;6.61
29372290;4.2;6.61
29372310;4.2;6.61
29372321;4.2;6.61
29372322;4.2;6.61
29372329;4.2;6.61
29372331;4.2;8.42
29372339;4.2;6.61
29372341;4.2;8.75
29372342;4.2;8.75
29372349;4.2;6.61
29372351;4.2;8.42
29372359;4.2;6.61
29372360;4.2;8.42
29372370;4.2;8.42
29372391;4.2;6.61
29372392;4.2;8.75
29372399;4.2;6.61
29372910;4.2;6.61
29372920;4.2;6.61
29372931;4.2;6.61
29372939;4.2;6.61
29372940;4.2;6.61
29372950;4.2;8.75
29372960;4.2;6.61
29372990;4.2;6.61
29375000;4.2;6.61
29379010;4.2;8.75
29379030;4.2;8.42
29379040;4.2;8.42
29379090;4.2;6.61
29381000;4.2;8.42
29389010;4.2;6.61
29389020;4.2;8.75
29389090;4.2;6.61
29391110;4.2;6.61
29391121;4.2;6.61
29391122;4.2;8.42
29391123;4.2;6.61
29391131;4.2;6.61
29391132;4.2;6.61
29391140;4.2;6.61
29391151;4.2;6.61
29391152;4.2;6.61
29391153;4.2;6.61
29391161;4.2;6.61
29391162;4.2;6.61
29391169;4.2;6.61
29391170;4.2;6.61
29391181;4.2;6.61
29391182;4.2;6.61
29391191;4.2;6.61
29391192;4.2;6.61
29391900;4.2;6.61
29392000;4.2;6.61
29393010;4.2;6.61
29393020;4.2;6.61
29394100;4.2;6.61
29394200;4.2;6.61
29394300;4.2;6.61
29394400;4.2;6.61
29394900;4.2;6.61
29395100;4.2;6.61
29395910;4.2;6.61
29395920;4.2;6.61
29395990;4.2;6.61
29396100;4.2;6.61
29396200;4.2;6.61
29396300;4.2;6.61
29396911;4.2;6.61
29396919;4.2;6.61
29396921;4.2;6.61
29396929;4.2;6.61
29396931;4.2;6.61
29396939;4.2;6.61
29396941;4.2;6.61
29396942;4.2;6.61
29396949;4.2;6.61
29396951;4.2;6.61
29396952;4.2;6.61
29396959;4.2;6.61
29396990;4.2;6.61
29399111;4.2;6.61
29399112;4.2;6.61
29399119;4.2;6.61
29399120;4.2;6.61
29399130;4.2;6.61
29399140;4.2;6.61
29399911;4.2;6.61
29399919;4.2;6.61
29399920;4.2;6.61
29399931;4.2;8.75
29399939;4.2;6.61
29399940;4.2;8.75
29399990;4.2;6.61
29400011;4.2;6.61
29400012;4.2;8.75
29400013;4.2;8.75
29400019;4.2;6.61
29400021;4.2;8.42
29400022;4.2;8.42
29400023;4.2;6.61
29400029;4.2;6.61
29400092;4.2;6.61
29400093;4.2;13.28
29400094;4.2;6.61
29400099;4.2;6.61
29411010;21.2;6.61
29411020;4.2;6.61
29411031;4.2;6.61
29411039;4.2;6.61
29411041;4.2;8.75
29411042;4.2;8.75
29411043;4.2;8.75
29411049;4.2;6.61
29411090;4.2;6.61
29412010;4.2;6.61
29412090;4.2;6.61
29413010;4.2;6.61
29413020;4.2;6.61
29413031;4.2;6.61
29413032;4.2;6.61
29413090;4.2;6.61
29414011;4.2;6.61
29414019;4.2;6.61
29414020;4.2;6.61
29414090;4.2;6.61
29415010;4.2;6.61
29415020;21.2;8.75
29415090;4.2;6.61
29419011;4.2;6.61
29419012;4.2;6.61
29419013;4.2;6.61
29419019;4.2;6.61
29419021;4.2;6.61
29419022;4.2;6.61
29419029;4.2;6.61
29419031;4.2;6.61
29419032;4.2;6.61
29419033;4.2;8.75
29419034;4.2;6.61
29419035;4.2;6.61
29419036;4.2;6.61
29419037;4.2;6.61
29419039;4.2;6.61
29419041;4.2;6.61
29419042;4.2;6.61
29419043;4.2;8.75
29419049;4.2;6.61
29419051;4.2;6.61
29419059;4.2;6.61
29419061;4.2;6.61
29419062;4.2;6.61
29419069;4.2;6.61
29419071;4.2;6.61
29419072;4.2;6.61
29419073;4.2;6.61
29419079;4.2;6.61
29419081;4.2;6.61
29419082;4.2;6.61
29419083;4.2;6.61
29419089;4.2;6.61
29419091;4.2;6.61
29419092;4.2;6.61
29419099;4.2;6.61
29420000;4.2;6.61
30012010;13.45;17.52
30012090;13.45;17.52
30019010;13.45;18.16
30019020;13.45;16.17
30019031;13.45;16.86
30019039;13.45;16.86
30019090;13.45;16.17
30021011;13.45;18.26
30021012;13.45;16.91
30021013;13.45;16.91
30021014;13.45;16.91
30021015;13.45;16.91
30021016;13.45;16.91
30021019;13.45;16.19
30021022;13.45;16.19
30021023;13.45;16.19
30021024;13.45;16.19
30021025;13.45;16.19
30021026;13.45;16.19
30021029;13.45;16.19
30021031;13.45;16.19
30021032;13.45;15.45
30021033;13.45;15.45
30021034;13.45;18.26
30021035;13.45;18.26
30021036;13.45;15.45
30021037;13.45;15.45
30021038;13.45;15.45
30021039;13.45;16.19
30022011;13.45;16.19
30022012;13.45;16.19
30022013;13.45;16.19
30022014;13.45;16.19
30022015;13.45;16.19
30022016;13.45;16.19
30022017;13.45;16.91
30022018;13.45;16.19
30022019;13.45;16.19
30022021;13.45;16.19
30022022;13.45;16.19
30022023;13.45;16.19
30022024;13.45;16.19
30022025;13.45;16.19
30022026;13.45;16.19
30022027;13.45;16.19
30022028;13.45;16.91
30022029;13.45;16.19
30023010;4.2;7.66
30023020;4.2;7.66
30023030;4.2;7.66
30023040;4.2;7.66
30023050;4.2;7.66
30023060;4.2;7.66
30023070;4.2;7.66
30023080;4.2;7.66
30023090;4.2;6.94
30029010;4.2;9.65
30029020;13.45;16.91
30029030;13.45;16.91
30029091;13.45;16.91
30029092;13.45;16.91
30029093;13.45;18.26
30029094;13.45;18.26
30029099;13.45;18.26
30031011;30.45;22.65
30031012;13.45;19.80
30031013;13.45;22.65
30031014;13.45;22.65
30031015;13.45;22.65
30031019;13.45;19.80
30031020;13.45;19.80
30032011;13.45;19.80
30032019;13.45;19.80
30032021;30.45;22.65
30032029;13.45;19.80
30032031;13.45;19.80
30032032;13.45;19.80
30032039;13.45;19.80
30032041;13.45;22.65
30032049;13.45;19.80
30032051;13.45;22.65
30032052;13.45;22.65
30032059;13.45;19.80
30032061;13.45;22.65
30032062;13.45;15.45
30032063;13.45;15.45
30032069;13.45;19.80
30032071;13.45;19.80
30032072;13.45;15.45
30032073;13.45;15.45
30032079;13.45;19.80
30032091;13.45;15.45
30032092;13.45;19.80
30032093;13.45;15.45
30032094;13.45;15.45
30032095;13.45;15.45
30032099;13.45;19.80
30033100;13.45;22.65
30033911;13.45;15.45
30033912;13.45;22.65
30033913;13.45;22.65
30033914;13.45;19.80
30033915;13.45;19.80
30033916;13.45;15.45
30033917;13.45;15.45
30033918;13.45;15.45
30033919;13.45;15.45
30033921;13.45;15.45
30033922;13.45;22.65
30033923;13.45;22.65
30033924;13.45;15.45
30033925;13.45;15.45
30033926;13.45;15.45
30033927;13.45;15.45
30033929;13.45;19.80
30033931;13.45;22.65
30033932;13.45;22.65
30033933;13.45;22.65
30033934;13.45;22.65
30033935;13.45;22.65
30033936;13.45;15.45
30033937;13.45;22.65
30033939;13.45;19.80
30033981;13.45;21.74
30033982;13.45;21.74
30033991;13.45;15.45
30033992;13.45;22.65
30033994;13.45;22.65
30033995;13.45;15.45
30033999;13.45;19.80
30034010;13.45;15.45
30034020;13.45;22.65
30034030;13.45;19.80
30034040;13.45;22.65
30034050;13.45;15.45
30034090;13.45;19.80
30039011;13.45;19.80
30039012;13.45;22.65
30039013;13.45;22.65
30039014;13.45;22.65
30039015;13.45;19.80
30039016;13.45;19.80
30039017;13.45;15.45
30039019;13.45;19.80
30039021;13.45;15.45
30039022;13.45;15.45
30039023;13.45;15.45
30039029;13.45;19.80
30039031;13.45;22.65
30039032;13.45;22.65
30039033;13.45;22.65
30039034;30.45;22.65
30039035;13.45;22.65
30039036;13.45;22.65
30039037;13.45;22.65
30039038;13.45;15.45
30039039;13.45;19.80
30039041;13.45;22.65
30039042;13.45;22.65
30039043;13.45;22.65
30039044;13.45;22.65
30039045;30.45;22.65
30039046;13.45;22.65
30039047;13.45;22.65
30039048;13.45;15.45
30039049;13.45;19.80
30039051;13.45;22.65
30039052;13.45;22.65
30039053;13.45;22.65
30039054;13.45;22.65
30039055;13.45;22.65
30039056;13.45;22.65
30039057;13.45;22.65
30039058;13.45;15.45
30039059;13.45;19.80
30039061;13.45;22.65
30039062;13.45;19.80
30039063;13.45;22.65
30039064;13.45;22.65
30039065;13.45;22.65
30039066;13.45;15.45
30039067;13.45;22.65
30039069;13.45;19.80
30039071;13.45;22.65
30039072;13.45;22.65
30039073;13.45;22.65
30039074;13.45;22.65
30039075;13.45;22.65
30039076;13.45;22.65
30039077;13.45;22.65
30039078;13.45;15.45
30039079;13.45;19.80
30039081;13.45;19.80
30039082;13.45;22.65
30039083;13.45;22.65
30039084;13.45;22.65
30039085;13.45;22.65
30039086;30.45;22.65
30039087;13.45;22.65
30039088;13.45;15.45
30039089;13.45;19.80
30039091;13.45;19.80
30039092;13.45;22.65
30039093;13.45;22.65
30039094;13.45;19.80
30039095;13.45;15.45
30039096;13.45;22.65
30039099;13.45;19.80
30041011;30.45;22.65
30041012;13.45;19.80
30041013;30.45;22.65
30041014;13.45;22.65
30041015;13.45;22.65
30041019;13.45;19.80
30041020;13.45;19.80
30042011;13.45;19.80
30042019;13.45;19.80
30042021;30.45;22.65
30042029;13.45;19.80
30042031;13.45;19.80
30042032;13.45;19.80
30042039;13.45;19.80
30042041;13.45;22.65
30042049;13.45;19.80
30042051;13.45;22.65
30042052;13.45;22.65
30042059;13.45;19.80
30042061;13.45;22.65
30042062;13.45;15.45
30042063;13.45;15.45
30042069;13.45;19.80
30042071;13.45;19.80
30042072;13.45;15.45
30042073;13.45;15.45
30042079;13.45;19.80
30042091;13.45;15.45
30042092;13.45;19.80
30042093;13.45;15.45
30042094;13.45;15.45
30042095;13.45;15.45
30042099;13.45;19.80
30043100;13.45;22.65
30043210;13.45;22.65
30043220;13.45;22.65
30043290;13.45;19.80
30043911;13.45;15.45
30043912;13.45;22.65
30043913;13.45;22.65
30043914;13.45;19.80
30043915;13.45;19.80
30043916;13.45;15.45
30043917;13.45;15.45
30043918;13.45;15.45
30043919;13.45;15.45
30043921;13.45;15.45
30043922;13.45;22.65
30043923;13.45;22.65
30043924;13.45;15.45
30043925;13.45;19.80
30043926;13.45;15.45
30043927;13.45;15.45
30043928;13.45;15.45
30043929;13.45;19.80
30043931;13.45;22.65
30043932;13.45;22.65
30043933;13.45;22.65
30043934;13.45;22.65
30043935;13.45;22.65
30043936;13.45;15.45
30043937;13.45;22.65
30043939;13.45;19.80
30043981;13.45;21.74
30043982;13.45;21.74
30043991;13.45;15.45
30043992;13.45;22.65
30043994;13.45;15.45
30043999;13.45;19.80
30044010;13.45;15.45
30044020;13.45;22.65
30044030;13.45;19.80
30044040;13.45;22.65
30044050;13.45;15.45
30044090;13.45;19.80
30045010;13.45;19.80
30045020;13.45;22.65
30045030;13.45;22.65
30045040;13.45;22.65
30045050;13.45;19.80
30045060;13.45;15.45
30045090;13.45;19.80
30049011;13.45;15.45
30049012;13.45;15.45
30049013;13.45;15.45
30049019;13.45;19.80
30049021;13.45;22.65
30049022;13.45;22.65
30049023;13.45;22.65
30049024;30.45;22.65
30049025;13.45;22.65
30049026;13.45;22.65
30049027;13.45;16.60
30049028;13.45;15.45
30049029;13.45;19.80
30049031;13.45;22.65
30049032;13.45;22.65
30049033;13.45;22.65
30049034;13.45;22.65
30049035;30.45;22.65
30049036;13.45;22.65
30049037;13.45;22.65
30049038;13.45;15.45
30049039;13.45;19.80
30049041;13.45;22.65
30049042;13.45;22.65
30049043;13.45;22.65
30049044;13.45;22.65
30049045;13.45;22.65
30049046;13.45;22.65
30049047;13.45;22.65
30049048;13.45;15.45
30049049;13.45;19.80
30049051;13.45;22.65
30049052;13.45;19.80
30049053;13.45;22.65
30049054;13.45;22.65
30049055;13.45;22.65
30049057;13.45;22.65
30049058;13.45;15.45
30049059;13.45;19.80
30049061;13.45;22.65
30049062;13.45;22.65
30049063;13.45;22.65
30049064;13.45;22.65
30049065;13.45;22.65
30049066;13.45;22.65
30049067;13.45;22.65
30049068;13.45;15.45
30049069;13.45;19.80
30049071;13.45;19.80
30049072;13.45;22.65
30049073;13.45;22.65
30049074;13.45;22.65
30049075;13.45;22.65
30049076;30.45;22.65
30049077;13.45;22.65
30049078;13.45;22.65
30049079;13.45;19.80
30049091;13.45;19.80
30049092;13.45;22.65
30049093;13.45;22.65
30049094;13.45;19.80
30049095;13.45;15.45
30049096;13.45;22.65
30049099;13.45;22.65
30051010;13.45;19.37
30051020;13.45;19.37
30051030;13.45;19.37
30051040;13.45;16.17
30051050;13.45;16.17
30051090;13.45;19.37
30059011;13.45;16.17
30059012;13.45;16.17
30059019;13.45;19.37
30059020;13.45;19.37
30059090;13.45;19.37
30061010;4.2;6.92
30061020;4.2;6.92
30061090;4.2;10.12
30062000;4.2;9.52
30063011;13.45;16.19
30063012;13.45;16.19
30063013;13.45;16.19
30063015;13.45;16.19
30063016;13.45;16.19
30063017;13.45;16.19
30063018;13.45;16.19
30063019;13.45;19.51
30063021;13.45;16.19
30063029;13.45;15.45
30064011;4.2;10.12
30064012;4.2;6.92
30064020;4.2;6.92
30065000;13.45;19.94
30066000;13.45;19.51
30067000;4.2;10.69
30069110;4.2;8.27
30069190;4.2;11.78
30069200;13.45;19.94
31010000;4.2;7.66
31021010;9;6.20
31021090;4.2;8.35
31022100;4.2;6.20
31022910;4.2;6.20
31022990;4.2;6.20
31023000;4.2;6.20
31024000;4.2;6.20
31025011;4.2;6.20
31025019;4.2;6.20
31025090;4.2;6.20
31025090;30.45;15.45
31026000;4.2;6.20
31028000;4.2;7.66
31029000;4.2;6.20
31029000;30.45;15.45
31031010;4.2;6.20
31031020;4.2;8.35
31031030;4.2;6.20
31039011;4.2;6.20
31039019;4.2;6.20
31039090;4.2;6.20
31042010;4.2;6.20
31042090;4.2;6.20
31043010;4.2;6.20
31043090;4.2;6.20
31049010;4.2;8.35
31049090;4.2;6.20
31051000;4.2;8.35
31051000;30.45;17.60
31051000;30.45;17.60
31051000;30.45;17.60
31051000;30.45;17.60
31052000;4.2;6.20
31053010;4.2;6.20
31053090;4.2;6.20
31054000;4.2;6.20
31055100;4.2;6.20
31055900;4.2;6.20
31056000;4.2;7.66
31059011;4.2;6.20
31059019;4.2;6.20
31059090;4.2;7.66
32011000;30.45;19.48
32012000;30.45;19.48
32019011;30.45;16.32
32019012;30.45;19.48
32019019;30.45;19.48
32019020;30.45;19.48
32019090;30.45;19.48
32021000;30.45;19.48
32029011;30.45;19.48
32029012;30.45;16.32
32029013;30.45;16.32
32029019;30.45;19.48
32029021;30.45;19.48
32029029;30.45;19.48
32029030;30.45;19.48
32030011;30.45;16.32
32030012;30.45;16.32
32030013;30.45;16.32
32030019;30.45;19.48
32030021;30.45;19.48
32030029;30.45;19.48
32030030;30.45;19.48
32041100;30.45;20.81
32041210;30.45;21.59
32041220;30.45;20.81
32041300;30.45;21.59
32041400;30.45;21.59
32041510;30.45;21.59
32041520;30.45;16.43
32041530;30.45;16.43
32041590;30.45;21.59
32041600;30.45;21.59
32041700;30.45;21.59
32041911;30.45;16.43
32041912;30.45;16.43
32041913;30.45;20.81
32041919;30.45;21.59
32041920;30.45;21.59
32041930;30.45;21.59
32041990;30.45;21.59
32042011;30.45;21.59
32042019;30.45;21.59
32042090;30.45;21.59
32049000;30.45;21.59
32050000;30.45;20.81
32061111;30.45;19.15
32061119;30.45;16.43
32061120;30.45;20.81
32061130;30.45;20.81
32061910;30.45;16.43
32061990;30.45;20.81
32062000;30.45;20.81
32064100;30.45;16.32
32064210;30.45;16.43
32064290;30.45;20.81
32064910;30.45;20.81
32064920;30.45;20.81
32064990;30.45;20.81
32065011;30.45;16.43
32065019;30.45;20.81
32065021;30.45;16.43
32065029;30.45;16.43
32071010;30.45;20.20
32071090;30.45;20.20
32072010;30.45;20.20
32072091;30.45;16.32
32072099;30.45;20.20
32073000;30.45;20.20
32074010;21.2;10.95
32074090;30.45;20.20
32081010;33.55;26.53
32081020;33.55;26.53
32081030;33.55;26.53
32082011;33.55;19.82
32082019;33.55;26.53
32082020;33.55;26.53
32082030;33.55;26.53
32089010;33.55;26.53
32089021;33.55;26.53
32089029;33.55;26.53
32089031;36.36;29.34
32089039;36.36;29.34
32091010;30.45;23.43
32091020;30.45;23.43
32099011;30.45;23.43
32099019;30.45;23.43
32099020;30.45;23.43
32100010;36.36;29.34
32100020;36.36;29.34
32100030;36.36;29.34
32110000;36.36;29.34
32121000;35;26.14
32129010;35;26.14
32129090;35;26.14
32131000;36.45;29.56
32139000;34.48;24.93
32141010;31.72;24.70
32141020;31.72;24.70
32149000;30.45;23.19
32151100;30.45;20.90
32151900;30.45;20.90
32159000;30.45;20.90
33011210;27.49;22.75
33011290;27.49;22.75
33011300;27.49;22.75
33011910;27.49;22.75
33011990;27.49;22.75
33012400;27.49;22.75
33012510;27.49;22.08
33012520;27.49;18.33
33012590;27.49;18.33
33012911;27.49;22.75
33012912;27.49;18.33
33012913;27.49;22.75
33012914;27.49;22.75
33012915;27.49;22.75
33012916;27.49;22.75
33012917;27.49;22.75
33012918;27.49;22.75
33012919;27.49;22.08
33012921;27.49;18.33
33012922;27.49;22.75
33012990;27.49;18.33
33013000;27.49;18.33
33019010;27.49;22.75
33019020;27.49;22.75
33019030;27.49;22.75
33019040;27.49;20.66
33021000;32.73;23.61
33029011;32.73;23.61
33029019;32.73;23.61
33029090;32.73;23.61
33030010;52.54;36.81
33030020;43.04;26.58
33041000;44.67;26.93
33042010;44.67;26.93
33042090;44.67;26.93
33043000;44.67;26.93
33049100;44.67;26.93
33049100;34.51;25.29
33049910;45.74;28.90
33049990;47.17;31.55
33049990;34.51;25.29
33049990;30.45;21.23
33051000;42.51;28.98
33052000;47.58;32.30
33053000;46.97;31.17
33059000;46.76;30.79
33059000;32.93;23.71
33061000;21.2;16.07
33062000;21.2;11.45
33069000;21.2;14.60
33071000;44.37;26.38
33072010;41.66;26.15
33072090;41.58;25.88
33073000;47.08;31.38
33074100;46.87;30.99
33074900;46.87;30.99
33079000;46.87;30.99
33079000;34.51;25.29
34011110;32.52;24.15
34011190;34.03;30.50
34011190;30.45;21.23
34011900;32.52;24.15
34011900;33.9;24.68
34011900;33.9;24.68
34011900;30.45;21.23
34012010;33.04;26.34
34012090;33.27;27.29
34013000;35.39;28.69
34021110;33.27;19.43
34021120;33.27;19.43
34021130;33.27;19.43
34021140;33.27;25.53
34021190;33.27;25.53
34021210;33.27;19.43
34021290;33.27;25.53
34021300;33.27;25.53
34021900;33.27;25.53
34022000;33.27;27.29
34029011;33.27;25.53
34029019;33.27;25.53
34029021;33.27;19.43
34029022;33.27;19.43
34029023;33.27;19.43
34029029;33.27;27.29
34029031;33.27;27.29
34029039;32.3;23.22
34029090;33.27;27.29
34031110;35.5;25.25
34031120;35.5;25.25
34031190;35.5;25.25
34031900;35.5;25.25
34039110;35.5;25.25
34039120;35.5;25.25
34039190;35.5;25.25
34039900;35.5;25.25
34042010;38.93;31.91
34042020;38.93;31.91
34049011;38.93;31.91
34049012;38.93;31.91
34049013;38.93;31.91
34049014;38.93;25.20
34049019;38.93;31.91
34049021;38.93;25.20
34049029;38.93;31.91
34051000;33.33;22.70
34052000;36.36;30.33
34053000;36.36;30.33
34054000;34.56;25.80
34059000;36.36;30.33
34060000;30.45;19.82
34070010;34.36;25.29
34070020;33.33;22.70
34070090;33.33;22.70
35011000;21.2;6.89
35019011;21.2;10.50
35019019;21.2;10.50
35019020;21.2;10.50
35021100;21.2;10.50
35021900;21.2;10.50
35022000;21.2;10.50
35029010;21.2;6.89
35029090;21.2;10.50
35030011;21.2;6.89
35030012;21.2;10.50
35030019;21.2;10.50
35030090;21.2;10.50
35040011;21.2;10.50
35040019;21.2;10.50
35040020;21.2;10.50
